Delivery Date,Chicken - BULK Breasts /lb. - Pack,Chicken - Big Bag Deboned Thighs/lb. - Bag,Ground Turkey - Pack,Sirloin Steak (1.0 Lb.) - Lb.,Turkey Breast /lbs. - Pack,Milk - 2%  - Oz.,Milk - Creamline - Oz.,Milk - Skim  - Oz.,Milk - Whole - Oz.,Almond Butter  - Pint,Almonds - Raw - Oz.,Almonds - Salted - Oz.,Cashew Butter - Raw - Pint,Cheddar - Hatch Pepper - Pack,Cheddar - Mauna Loa - Pack,Cheddar - Tipsy - Pack,Cheddar - White MJC - Pack,Cheese Curds (1.0 Plain) - Plain,Condiment Choice $6 - Bottle,Eggs - BW - Dozen,Goshen Black Dog - Oz.,Goshen Black Dog 5 LB - Lb.,Goshen Bona Fide - Oz.,Goshen French Roast - Oz.,Gouda - Cave Aged - Pack,Gouda - Smoked - Pack,Gringo's Salsa Choice ($5) - Pint,Ground Beef 90/10 - Lb.,Half & Half - Pint,Havarti - MJC - Pack,Jam - Apricot HBY - Pint,Jam - Blackberry HBY - Pint,Jam - Blueberry HBY - Pint,Jam - Grape HBY - Pint,Jam - Red Cherry HBY - Pint,Jam - Red Raspberry HBY - Pint,Jam - Strawberry - Rhubarb  - Pint,Jam - Summer Trio CF - Oz.,Jam - Wild Elderberry HBY - Pint,Kuva Nicaragua - Bag,Kuva Peru - Package,Kuva Sumatra - Oz.,Peanut Butter EW - Pint,Peanut Butter MC - Tub,Peanut Butter w/Chocolate - Pint,Peanuts - Salted Blanched - Oz.,Pecans Halves - Oz.,Pepitas - Oz.,Pignolas (Pine Nuts) - Oz.,Pistachios - Oz.,Plant - Thai Basil - Pot,Plant - Tomatillos - Pot,Potato Chips Original - Mini - Oz.,Salsa - Black Bean & Corn - Pint,Salsa - Gringo's Hot - Pint,Salsa - Gringo's Medium  - Pint,Stringbean Brazilian - Oz.,Stringbean Disco Inferno - Oz.,Stringbean Malawi Peaberry - Oz.,Stringbean Peru - Oz.,Stringbean Red Eye  - Oz.,Sugar Free - Blueberry HBY - Pint,Sugar Free - Strawberry Rhubarb - Pint,Walnuts - Oz.,Yogurt - Greek Plain - Oz.,Yogurt - Greek Vanilla - Oz.,Yogurt - Plain Regular - Oz.,Yogurt - Vanilla Regular - Oz.,Milk - Heavy Cream  - Oz.,Pizza - Cheese  - Each,Pizza - Deluxe  - Each,Pizza - Four Meat  - Each,Pizza - Pepperoni  - Each,Pizza - Sausage Pepperoni  - Each,Pizza - Tomato Basil Garlic  - Each,Pizza - Veggie  - Each,Kirkwood Pickup Time - @1-1:30,Kirkwood Pickup Time (1.0 PORCH) - PORCH,Kirkwood Pickup Time (2.0 @1:30-2) - @1:30-2,Kirkwood Pickup Time (3.0 @2-2:30) - @2-2:30,Mothership Pickup Time - @6:30-7,Mothership Pickup Time (1.0 @3:30-4) - @3:30-4,Mothership Pickup Time (2.0 @4-4:30) - @4-4:30,Mothership Pickup Time (3.0 @4:30-5) - @4:30-5,Mothership Pickup Time (4.0 @5-5:30) - @5-5:30,Mothership Pickup Time (5.0 @5:30-6) - @5:30-6,Mothership Pickup Time (6.0 @6-6:30) - @6-6:30,UCity Pickup Time - @4:30-5,UCity Pickup Time (2.0 @5-5:30) - @5-5:30,UCity Pickup Time (3.0 @5:30-6) - @5:30-6,$ for green bags donation - $,Cooler Donation - $,Cooler Repair Donation - $,Donation to Food Pantry - Each,Food For FS Cats Donation - $,Food Pantry Donation - $,Food for Ferals Donation - $,Paper for Paper - Donation - $,Hand Pie: Broccoli Cheddar - Bag,Aged Cheddar - HBC - Each,Almond Butter - Crunchy  - Pint,Apple Butter - Pint,Apple Sauce - Chunky - NS - Quart,Apple Sauce - Organic Qt. - Quart,Apple Sauce - w/sugar - qt. - Jar,Applewood Smoked Cheddar - Each,Arugula - Bag,Asparagus - Bunch,BBQ Sauce - Original #6 - Jar,Bacon  - Each,Bacon - Uncured - Pack,Bacon Ends /lb. - Package,Bada Bing - Sub - Bag,Bada Bing - Sub - Frozen - Each,Bagel Chips - Bag,Bagels - Everything  - Bag,Bagels - Everything - Frozen - Bag,Bagels - Plain - Bag,Bagels - Plain - Frozen - Each,Bagels - Raisin - Bag,Bagels - Raisin - Frozen - Bag,Baklava  - Each,Beans & Rice - Tub,Bee Pollen - Jar,Beef - Short Ribs BM&P /lb. - Pack,Beef - Stew Meat - Pack,Beef - Tenderloin 2 x 8 oz. - WOW! - $,Beef - Tenderloin 6-8 oz. - Pack,Beef Kabob Meat - Lb.,Beef Suet Fat/LB - Each,Beet Greens - Bunch,Beets - Pickled - Quart,Beets w/Tops - Bunch,Bison - Ground - Lb.,Black Bean Dip - Tub,Black Bean Hummus - Tub,Black Bean Soup - Tub,Black Beans - Dry - Lb.,Black Beans DC - Tub,Black Pepper Cheddar - Each,Blackberry Vinaigrette - Jar,Boerewors Sausage - Pack,Bok Choy - Bag,Bologna - $,Boneless Pork Chop - D&M /lb - Lb.,Bottom Round Roast /lb. - Pack,Brazil Nuts - Bag,Bread Choice - Frozen - Loaf,Bread Pudding - Choice,Bread Pudding (1.0 Plain) - Plain,Bread Pudding - Muffin - Each,Bread Pudding - Muffin - Froz. - Each,Brioche - Buns - Bag,Brioche - Buns - Frozen - Bag,Brioche - Loaf - Frozen - Lb.,Brisket - whole/lb. - lbs,Broccoli - Share,Burnt Caramel Sauce - Jar,Buttermilk - Qt.  - Quart,CBD - Sleep - Lemon - 10-pack,CBD - Sleep - Lemon (1.0 30-pack) - 30-pack,Cappuccino Milk 12 oz. - Bottle,Cashews Raw - Bag,Cauliflower - hd. - Head,Cauliflower - lb. - Lb.,Cheese - Aged Alpine - Pack,Cheese choice $4.50 - Pack,Chicken - Breakfast - Pack,Chicken - Breakfast Links - Each,Chicken - Ground - Lb.,Chicken - Links ($9.50) - Each,Chicken - Thighs /lbs  - lbs,Chicken - Whole $4.50/lb. - Each,Chicken - Whole - Wee /lb. - Each,Chicken Bones - SM/lb. - Bag,Chicken Breast - Wee  /lb. - Each,Chicken Breasts /lb. - Pack,Chicken Chorizo - Lb.,Chicken Drumsticks /LB - Pack,Chicken Drumsticks /lb. - Wee - $,Chicken Feet /lb - Package,Chicken Links - Andouille  - Lb.,Chicken Links - Apple Cinnamon - Lb.,Chicken Links - Sundried Tomato - lbs,Chicken Thighs - Big Bag/lb. - Pack,Chicken Thighs - Boneless/lb. - lbs,Chicken Wings/lb. - lbs,Chips - Tortilla - Bag,Chocolate Gooey Butter Cake - Each,Chuck Roast/lbs. - lbs,Cinnamon Rolls - Pack,Cinnamon Rolls - Frozen - Pack,Coconut Oil Pint Organic - Pint,Coffee Choice - Oz.,Coffee Stringbean Decaf - Bag,Collards - Bunch,Cornmeal - Oz.,Cranberry Chutney - Pint,Croissants - Pack,Croissants - Frozen - Pack,Crunchy Peanut Butter - Jar,Curds Applewood Smoked 10 oz - Bag,Curds Creamy Ranch 10 oz - Bag,Curds Jalapeno Habanero 10 oz - Bag,Curds Taco Spice 10 oz - Bag,Curry Sauce (1.0 Green) - Green,Curry Sauce (1.0 Mango) - Mango,Curry Sauce (1.0 Red) - Red,Dark Bar 61% - Package,Dark Bar 72% - Package,Dark Chocolate Almond Bar - Pack,Dark Chocolate Bon Bons - Pack,Dark Chocolate Caramels - Pack,Dark Chocolate Coffee Bark - Pack,Dark Chocolate Fudge Sauce  - Jar,Dark Chocolate Ginger Bark - 1-each,Dark Chocolate Lolli - Each,Dark Chocolate Nut Medley Bark - Package,Dark Chocolate Salted Bark - Pack,Dark Chocolate Square  - Each,Date Syrup - Bottle,Del Carmen Choice - Tub,Deli Rye Bread - Lb.,Deli Rye Bread - Frozen - Lb.,Deluxe Mixed Nuts - Bag,Eggs - Dozen,Eggs - Duck - Dozen,Eggs - H - Dozen,Eggs - LB - Dozen,Elderberry Juice - Each,Espresso Cheddar - Each,FF - Fry Bread - Bag,FF Dip - Crab  - Tub,FF Dip - Pimiento Cheese Spread - Each,FF Dish -  Risotto Crawfish - Tub,FF Dish - Risotto - Tub,FF Dish - Saag Paneer - Pint,FF Grits - Smoked Cheddar - Pint,FF Pasta - Green Tea Soba - Tub,FF Salad - Japanese Sweet Potato - Each,FF Sauce - Thai Peanut - Half Pint,FF Soup - Fish Stew - Tub,FF Soup - Minestrone - Tub,Fair Shares Yard Sign - Free - Each,Fatayer - Cheese - Each,Fatayer - Cheese - Froz. - Each,Feta Cheese - HBC - Each,Flaked Salmon/lb. - Lb.,Flank Steak /lb - Wow! - Lb.,Flank Steak/lbs. - lbs,Flory's Farmhouse - Each,Flour - Bread 5# - Lb.,Flour - Sifted Bread 5lb. - Bag,Focaccia - 3 Cheese - Loaf,Focaccia - 3 Cheese - Frozen - Loaf,Fresh Herb - Cilantro - Bunch,Fresh Parsley - Bunch,Funds for Snacks - Each,German Quark HBC - Jar,Ghost Pepper Cheddar - Each,Gluten Free Black Beans  - Tub,Gluten Free Black Beans & Rice - Tub,Gnocchi - Potato  - Lb.,Gnocchi - Spinach  - Lb.,Gnocchi - Sundried Tomato  - Lb.,Gnocchi - Sweet Potato  - Lb.,Goat Bratwurst - 4-pack,Gr. Beef Bundle BMP ( 5-pack) - Each,Grains Choice - Corn - Bag,Granola - Cranberry Almond - Pack,Granola - Vanilla Apricot - Pack,Granola Bar - Each,Green Onions - Bunch,Ground Beef - BM&P - Each,Ground Beef - D&M - Lb.,Ground Lamb  - Lb.,Ham Hocks/lb. - Pack,Ham Steak RFF/lb. - Each,Hand Pie: Chocolate Raspberry - Bag,Hand Pie: Crawfish Etouffee - Bag,Hand Pie: STL Mac & Cheese - Bag,Hand Pie: Smoked Whitefish - Bag,Hand Pie: Sofrito Bean - Bag,Hoagie - Thursday - Each,Hoagie - Wednesday - Each,Honey - Pint - Jar,Honey - Qt. - Jar,Honey - Wildflower - Bottle,Honey - med. 12 oz. mbb  - Each,Honey - sm. 6oz mbb.  - Each,Hot Sauce - Green - Oz.,Hot Sauce - Red - Oz.,Hummus - Beet & Pepita - Tub,Hummus - Carrot & Ginger - Tub,Hummus - Garlic - Tub,Hummus Choice - Tub,Jailhouse Jalapeno Brew - Jar,Jam - Black & Blue CF - Oz.,Jam - Blackberry Jalapeno - Pint,Jam - Plum Butter - Pint,Jam - Rhubarb HBY - 1-each,Janie's Bread - Thursday - Each,Janie's Bread - Wednesday - Each,Jar Tomatoes - Quart,Jersey Gournay - Prairie Fruits - Tub,Kale - Green Curly - Bag,Kale - Lacinato/Dinosaur - Bag,Kale - Red Russian - Bag,Kohlrabi  - Head,Kuva Rwanda - Oz.,Lamb Chops/lb. DM - Each,Lamb Gyro Plain - Lb.,Lamb Gyro w/ Feta & Spinach - Lb.,Lard/LB - Tub,Lasagna (1.0 Cheese) - Cheese,Lasagna (1.0 Mushroom) - Mushroom,Lasagna (1.0 Spinach) - Spinach,Lemon Tarragon Vinaigrette - Bottle,Lettuce - Bibb - Head,Lettuce - Butterhead - Bag,Lettuce - Red Leaf - Bag,Lettuce - Romaine Head (1.0 Large) - Large,Lettuce - Romaine Loose - Bag,Lettuce - Romaine Loose (1.0 Green) - Green,Lettuce - Romaine Loose (1.0 Red) - Red,Lettuce Head - Head,Lettuce Head (1.0 Medium) - Medium,Lettuce Mix - Bag,Light and Mild - Thursday - Loaf,Lip Balm (1.0 Honey Orange) - Honey Orange,Little Smokies - 2 pk - Each,Loofah Soap (1.0 Grapefruit) - Grapefruit,Loofah Soap (1.0 Lavender) - Lavender,Maple Syrup 12 oz. - Jar,Maple Syrup 64 oz. - Jar,Marinara Sauce - Jar,Marshmallow Pie - Each,Meatballs D&M - Package,Mexican Dark Bark - Package,Milk Choc. Peanut Butter Bark - Pack,Milk Chocolate Bar - Pack,Milk Chocolate Caramels - 4-pack,Milk Chocolate Lolli - Each,Milk Chocolate PB Bon Bons - Pack,Milk Chocolate Salted Bark - Pack,Milk Chocolate Square - Each,Mojo Marinade - Tub,Mole Sauce - Jar,Multigrain Bread  - Each,Multigrain Bread - Frozen - Loaf,Mushrooms - Choice,Mushrooms (1.0 Lion's Mane) - Lion's Mane,Mushrooms (1.0 Oyster) - Oyster,Mushrooms (1.0 Shiitake) - Shiitake,Mushrooms - French Horn - Bag,Mushrooms - Hen of the Woods/Maitake - Bag,Mushrooms - Sale! - Bag,Mushy Broth - Vegetable Stock - Bag,Mustard - Choice,Mustard (1.0 Garlic) - Garlic,Mustard (1.0 Honey) - Honey,Mustard (1.0 Horseradish) - Horseradish,Mustard (1.0 Onion) - Onion,Mustard Greens - Bag,Oat Flour Pancake Mix - Bag,Oat Groats Organic - Bag,Oat Porridge Bread - Thursday - Each,Oats - 1lb. - Choice,Oats - 1lb. (1.0 Rolled) - Rolled,Olive Oil Medium - Bottle,Olive Oil Small - ML,Organic Sugar - Lb.,Pacific Cod/LB - Pack,Pasta - Short Egg  - Lb.,Pasta Bi-color Short - Lb.,Pasta Long Bi-color - Lb.,Pasta Long Egg - Lb.,Peaches - Spiced - Jar,Pecan Pieces - Oz.,Pesto - Arugula Walnut - Tub,Pickles - Hot Sweet Dills pt. - Pint,Pita/Zaatar Bread - Choice,Pita/Zaatar Bread (1.0 Choice) - Choice,Pita/Zaatar Bread (1.0 Wheat) - Wheat,Pita/Zaatar Bread (1.0 White) - White,Pita/Zaatar Bread (1.0 zaatar) - zaatar,Pita/Zaatar Bread - Frozen (1.0 Wheat) - Wheat,Pita/Zaatar Bread - Frozen (1.0 White) - White,Pita/Zaatar Bread - Frozen (1.0 zaatar) - zaatar,Pizza - Bacon Bacon   - Each,Pizza - Black Garlic KP - Each,Pizza - Kids Cheese KP - Each,Pizza - Margherita KP - Each,Pizza - Meatball KP - Each,Pizza - Pepperoni KP - Each,Pizza - Sausage & Uncured Bacon KP - Each,Pizza Sauce - Jar,Plant - Basil Italian - Pot,Plant - Bee Balm - Pot,Plant - Big Boy Tomatoes - Pot,Plant - Cilantro  - Pot,Plant - Cucumber pickling - Pot,Plant - Cucumbers - Pot,Plant - Dill - Pot,Plant - English Thyme - Pot,Plant - Greek Basil - Pot,Plant - Jalapeno Peppers - Pot,Plant - Lavender - Pot,Plant - Lemon Grass - Pot,Plant - Nasturtium - Pot,Plant - Oregano - Pot,Plant - Parsley - Pot,Plant - Peppermint - Pot,Plant - Rhubarb - Pot,Plant - Rosemary - Pot,Plant - Sage Common  - Pot,Plant - San Marzano Tomato - Pot,Plant - Spearmint - Pot,Plant - Strawberry - Pot,Plant - Sungold Tomato - Pot,Plant - Sweet Red Pepper - Pot,Plant - Tarragon - Pot,Plant - Thyme Creeping - Pot,Plant - Tomato Beefsteak - Pot,Plant - Tomato Cherokee Purple  - Pot,Plant - Tomato Green Zebra - Pot,Plant - Tomato Super Sweet 100 - Pot,Plant - Yarrow - Pot,Plant - Zinnia  - Pot,Polenta - Oz.,Popcorn - McKaskle - Lb.,Popcorn - White EO - Bag,Popcorn - Yellow EO - Bag,Popped Corn - Organic - Bag,Pork - Brats Bacon Cheddar DM - 4-pack,Pork - Bratwurst  - Pack,Pork - Breakfast ($8) - Pack,Pork - Breakfast Bulk ($8) - Pack,Pork - Chorizo (bulk) - Lb.,Pork - Deli Ham RFF/lb. - Lb.,Pork - Deli Ham SF/8 oz - $,Pork - Ground  - Lb.,Pork - Tenderloin/lb - Lb.,Pork - Tenderloin/lb - Wee - Lb.,Pork Andouille Links - D&M - Each,Pork Apple Brat  - Pack,Pork Bacon Burgers - Pack,Pork Breakfast Link D&M - Pack,Pork Breakfast Patties D&M - Pack,Pork Chop Bone-in /lb. - Lb.,Pork Cutlets /lb - Lb.,Pork Hot Dogs - Each,Pork Italian Bulk - D&M - Lb.,Pork Italian Links - D&M - Each,Pork Shoulder/lb. - Each,Pork Snack Sticks - 5 pk - Plain,Pork Snack Sticks - 5 pk (1.0 Spicy) - Spicy,Pork Snack Sticks - Honey 4pk - Pack,Pork Steaks/lb. - Pack,Potato Chips Original Lg - Oz.,Potato Chips Original med - Oz.,Pre-ordered plants are in - Pot,Pretzel Slider Buns - Frozen - Bag,Pumpkin Cranberry - Frozen - Loaf,Pumpkin Cranberry Bread - Loaf,Pumpkin Seeds Salted - Bag,RL Chocolate Milk - Bottle,RL Heavy Cream  - Pint,Radishes - Bunch - Bunch,Radishes - Bunch SALE! - Bunch,Radishes - Mini Daikon - Bunch,Ramps - Bunch,Ravioli - 4-Cheese  - Lb.,Ravioli - Butternut Squash  - Lb.,Ravioli - Mushroom  - Lb.,Red Chile Sauce - Jar,Rhubarb - Bunch,Ribeye Steak /lb - Pack,Ribs - Baby Back/lb. - Lb.,Rice - Basmati Brown - Lb.,Rice - Basmati White - Lb.,Rice - Brown - Lb.,Rice - White - Lb.,Roasted Corn Snack - Ranch - Bag,Roasted Corn Snack - Salted  - Bag,SALE! Half & Half 1/19 - Lb.,Salmon - Fillet Pieces/LB - Each,Salmon - Fillet Whole/LB - Each,Salmon Candy - Each,Salsa - Gringo Hawaiian - Pint,Salsa - Gringo's Mild - Jar,Salsa - Medium TM&G - Pint,Seedy Wheaty - Frozen - Loaf,Seedy Wheaty Bread - Loaf,Semolina - FROZEN  - Loaf,Sesame Hoagie - T - Each,Shakshuka Sauce - Jar,Shoots - Broccoli - Bag,Shoots - Daikon Radish - Bag,Shoots - Fennel - Bag,Shoots - Pea - Bag,Shoots - Specialty Mix - Bag,Shoots - Wasabi - Bag,Short Ribs/lbs. - lbs,Skirt Steak/lbs. - Each,Sliced Summer Sausage - Bag,Smoked Salmon - Each,Sorghum Syrup - Jar,Sourdough Bread - Lb.,Sourdough Bread - Frozen - Lb.,Soy Sauce - Mushroom - Bottle,Sparkling Tea - Ginger Roselle - 4-pack,Spicy Dill Pickles - Quart,Spinach - Bag,Staff - Something to ask Jamie - Oz.,Strawberries - Qt - Quart,Strawberry Milk 12 oz. - Bottle,Stringbean Ethiopian - Bag,Stringbean Half Caf - Bag,Sugar Free - Strawberry Jam  - Pint,Swiss Chard - Bunch,Tahini - Pint,Thick Cut Dill Pickles - Quart,Thyme for Garlic Vinaigrette - Bottle,Toffee - Package,Tomato Sauce - CB - Jar,Top Round Roast /lb. - Pack,Tortellini - Cheese - Lb.,Tortellini - Goat Cheese - Pack,Tortellini - Mushroom - Lb.,Turkey Drumsticks/lbs. - Lb.,Turkey Thighs /lb - 2-pack,Turnips - Japanese - Lb.,Turnips - Scarlet - Lb.,UL  Pretzel - t - Each,UL Pretzel - w - Each,Vinaigrette - Greek Style - Bottle,Wheat Berries - Bag,White Rice Cooked - Lb.,Wildcard $7 - Each,Winter Squash - Spaghetti  (1.0 Large) - Large,Winter Squash - Sugar Cup - Each,Winter Squash - Tetsukabuto - Each,Yogurt - Coconut - Oz.,Yogurt - Raspberry - Pint,Yogurt - Yo Bul Plain - Oz